intersection,sample_id,text,latitude,longitude,unique_sign_count,raw_sign_count
11th-santafe,0,denver voice | 711 gas is 329 | timeos bar | denver works | swifts breakfeast,39.73366666666665,-104.99869444444445,13,13
oxford-broadway,16,32 the house of water heaters plumbing repair remodel drain cleaning 303 7817856 | 4171 | broadway 000 | oxford | broadway 000,39.64222222222222,-104.98788888888886,56,56
oxford-broadway,17,broadway 000 | 4061 | 4073 | oxford | counciling center of the rockies 3038060933 counselingcenteroftherockiescom,39.64222222222222,-104.98788888888886,56,56
oxford-broadway,18,denver music institute lessions rehersals workshops 3037880303 private and virtual lessions | oxford | stg speciality services custom interior and extereior cionstruction wwwstgspecialityservicescom 4055 s broadway | bill smith plumbing heating 3037817856 4101 | broadway 000,39.64222222222222,-104.98788888888886,56,56
oxford-broadway,19,advertise here 3034318300 op outdoor | 4105 | azar | oxford | broadway 000,39.64222222222222,-104.98788888888886,56,56
oxford-broadway,20,the house of water heating bill smith est 1956 plumbing heating | broadway 000 | comiclean | fat cah pawn fat cah | oxford,39.64222222222222,-104.98788888888886,56,56
oxford-broadway,21,the ride stop 12573 englewood | plusmas su tienda vecina 7209236910 | box brothers boxes packaging shipping 3037897647 wwwboxbroscom used new boxes ups fedex dhl we ship furniture custom packaging crating free delivery min order | broadway 000 | oxford,39.64222222222222,-104.98788888888886,56,56
oxford-broadway,22,advertise here 3034318300 op outdoor | paintless dent repair denver dents body shop | advertise here 3034318300 op outdoor | broadway 000 | oxford,39.64222222222222,-104.98788888888886,56,56
oxford-broadway,23,2 hr parking 9 am 5 pm sat sun hol excluded no parking sign 2144 112 365 737 | denver music institute lessions rehersals workshops 3037880303 private and virtual lessions | safari car wash | broadway 000 | oxford,39.64222222222222,-104.98788888888886,56,56
oxford-broadway,24,broadway 000 | goodwill retial location and donation center | oxford | urban treasures | island motors inc buy sell trade buy here pay here 4169 we finance anyone se hable espaol,39.64222222222222,-104.98788888888886,56,56
oxford-broadway,25,4105 cake crafts monday 104 tuesday friday 106 saturday 104 sunday closed 3037611522 parking in rear pull | reserved parking handicaped | one stop motors 3037614202 credit unions bank financing buy sell trade | broadway 000 | oxford,39.64222222222222,-104.98788888888886,56,56
oxford-broadway,26,broadway 000 | 2 hr parking 9 am 5 pm sat sun hol excluded no parking sign 2144 112 365 737 | oxford | advertise here 3034318300 op outdoor | stg speciality services custom interior and extereior cionstruction wwwstgspecialityservicescom 4055 s broadway,39.64222222222222,-104.98788888888886,56,56
oxford-broadway,27,counciling center of the rockies 4195 s broadway | oxford | safari car wash | broadway 000 | reserved parking handicaped,39.64222222222222,-104.98788888888886,56,56
oxford-broadway,28,32 the house of water heaters plumbing repair remodel drain cleaning 303 7817856 | comiclean | island motors inc buy sell trade buy here pay here 4169 we finance anyone se hable espaol | broadway 000 | oxford,39.64222222222222,-104.98788888888886,56,56
oxford-broadway,29,oxford | broadway 000 | red star vapor | vapor | 4105 cake crafts monday 104 tuesday friday 106 saturday 104 sunday closed 3037611522 parking in rear pull,39.64222222222222,-104.98788888888886,56,56
oxford-broadway,30,left tuen only | broadway 000 | 4105 cake crafts monday 104 tuesday friday 106 saturday 104 sunday closed 3037611522 parking in rear pull | oxford | broadway 000,39.64222222222222,-104.98788888888886,56,56
oxford-broadway,31,oxford | the ride stop 12573 englewood | open parking on the back cake crafts denvers cake candy cookie and baking supply store cakecraftsdenvercom parking behind in alley | broadway 000 | penske truck rental wwwgopenskecom 18002220277,39.64222222222222,-104.98788888888886,56,56
oxford-broadway,32,oxford | 4109 | broadway 000 | comiclean | oxford,39.64222222222222,-104.98788888888886,56,56
oxford-broadway,33,broadway 000 | oxford | pizza hut 3037628000 | open parking on the back cake crafts denvers cake candy cookie and baking supply store cakecraftsdenvercom parking behind in alley | red star vapor,39.64222222222222,-104.98788888888886,56,56
oxford-broadway,34,broadway 000 | one stop motors 3037614202 credit unions bank financing buy sell trade | oxford | red star vapor | 100 service inc 3039336054 heating cooling pipe repair,39.64222222222222,-104.98788888888886,56,56
oxford-broadway,35,4073 | broadway 000 | vapor | oxford | reserved parking handicaped,39.64222222222222,-104.98788888888886,56,56
oxford-broadway,36,broadway 000 | one stop motors 3037614202 credit unions bank financing buy sell trade | island motors inc buy sell trade buy here pay here 4169 we finance anyone se hable espaol | oxford | counciling center of the rockies 4195 s broadway,39.64222222222222,-104.98788888888886,56,56
oxford-broadway,37,broadway 000 | oxford | 363 901 2344132 | goodwill retial location and donation center | massage,39.64222222222222,-104.98788888888886,56,56
oxford-broadway,38,the house of water heating bill smith est 1956 plumbing heating | broadway 000 | oxford | now accepting guns pawn buy sell | massage,39.64222222222222,-104.98788888888886,56,56
oxford-broadway,39,broadway 000 | oxford | vapor | pizza hut 3037628000 | broadway 000,39.64222222222222,-104.98788888888886,56,56
oxford-broadway,40,oxford | vapor | 4105 | oxford | broadway 000,39.64222222222222,-104.98788888888886,56,56
oxford-broadway,41,denver music institute lessions rehersals workshops 3037880303 private and virtual lessions | broadway 000 | oxford | advertise here 3034318300 op outdoor | 2 hr parking 9 am 5 pm sat sun hol excluded no parking sign 2144 112 365 737,39.64222222222222,-104.98788888888886,56,56
oxford-broadway,42,broadway 000 | 100 service inc 3039336054 heating cooling pipe repair | open parking on the back cake crafts denvers cake candy cookie and baking supply store cakecraftsdenvercom parking behind in alley | vapor | oxford,39.64222222222222,-104.98788888888886,56,56
oxford-broadway,43,cake crafts cake decorating candy making supplies | broadway 000 | oxford | box bros | 4105 cake crafts monday 104 tuesday friday 106 saturday 104 sunday closed 3037611522 parking in rear pull,39.64222222222222,-104.98788888888886,56,56
oxford-broadway,44,oxford | a1 | broadway 000 | drinks chips bread vitamins and much more beoidas golosinas pan vitimans y mucho ms | bill smith plumbing heating 3037817856 4101,39.64222222222222,-104.98788888888886,56,56
oxford-broadway,45,oxford | open parking on the back cake crafts denvers cake candy cookie and baking supply store cakecraftsdenvercom parking behind in alley | safari car wash | 4073 | broadway 000,39.64222222222222,-104.98788888888886,56,56
oxford-broadway,46,broadway 000 | oxford | 4105 cake crafts monday 104 tuesday friday 106 saturday 104 sunday closed 3037611522 parking in rear pull | massage | pizza hut 3037628000,39.64222222222222,-104.98788888888886,56,56
oxford-broadway,47,broadway 000 | oxford | goodwill retail donations | penske truck rental | the candys hat,39.64222222222222,-104.98788888888886,56,56
oxford-broadway,48,island motors inc buy sell trade buy here pay here 4169 we finance anyone se hable espaol | broadway 000 | reserved parking handicaped | oxford | oxford,39.64222222222222,-104.98788888888886,56,56
oxford-broadway,49,broadway 000 | oxford | 2 hr parking 9 am 5 pm sat sun hol excluded no parking sign 2144 112 365 737 | azar | safari car wash,39.64222222222222,-104.98788888888886,56,56
parker-hess,0,wrong way | hess rd | parker | do not enter | hess,39.49308333333333,-104.76030555555555,45,50
parker-hess,1,parker | hess rd | do not enter | wrong way | hess,39.49308333333333,-104.76030555555555,45,50
parker-hess,2,hess | do not enter | wrong way | parker | hess rd,39.49308333333333,-104.76030555555555,45,50
parker-hess,3,hess rd | parker | hess | wrong way | do not enter,39.49308333333333,-104.76030555555555,45,50
parker-hess,4,hess rd | hess | do not enter | wrong way | parker,39.49308333333333,-104.76030555555555,45,50
parker-hess,5,do not enter | hess | wrong way | hess rd | parker,39.49308333333333,-104.76030555555555,45,50
parker-hess,6,hess | wrong way | parker | do not enter | hess rd,39.49308333333333,-104.76030555555555,45,50
parker-hess,7,do not enter | parker | wrong way | hess rd | hess,39.49308333333333,-104.76030555555555,45,50
parker-hess,8,hess | hess rd | do not enter | wrong way | parker,39.49308333333333,-104.76030555555555,45,50
parker-hess,9,do not enter | hess | hess rd | wrong way | parker,39.49308333333333,-104.76030555555555,45,50
parker-hess,10,hess rd | do not enter | parker | hess | wrong way,39.49308333333333,-104.76030555555555,45,50
parker-hess,11,hess rd | do not enter | parker | hess | wrong way,39.49308333333333,-104.76030555555555,45,50
parker-hess,12,parker | hess | do not enter | wrong way | hess rd,39.49308333333333,-104.76030555555555,45,50
parker-hess,13,do not enter | hess rd | hess | parker | wrong way,39.49308333333333,-104.76030555555555,45,50
parker-hess,14,parker | do not enter | hess rd | wrong way | hess,39.49308333333333,-104.76030555555555,45,50
parker-hess,15,hess rd | wrong way | do not enter | hess | parker,39.49308333333333,-104.76030555555555,45,50
parker-hess,16,parker | do not enter | hess | hess rd | wrong way,39.49308333333333,-104.76030555555555,45,50
parker-hess,17,hess rd | parker | do not enter | wrong way | hess,39.49308333333333,-104.76030555555555,45,50
parker-hess,18,do not enter | hess | hess rd | wrong way | parker,39.49308333333333,-104.76030555555555,45,50
parker-hess,19,hess | parker | hess rd | wrong way | do not enter,39.49308333333333,-104.76030555555555,45,50
parker-hess,20,wrong way | hess rd | parker | do not enter | hess,39.49308333333333,-104.76030555555555,45,50
parker-hess,21,parker | do not enter | hess rd | hess | wrong way,39.49308333333333,-104.76030555555555,45,50
parker-hess,22,do not enter | parker | hess rd | hess | wrong way,39.49308333333333,-104.76030555555555,45,50
parker-hess,23,hess | do not enter | hess rd | wrong way | parker,39.49308333333333,-104.76030555555555,45,50
parker-hess,24,do not enter | hess | hess rd | parker | wrong way,39.49308333333333,-104.76030555555555,45,50
parker-hess,25,hess rd | wrong way | parker | do not enter | hess,39.49308333333333,-104.76030555555555,45,50
parker-hess,26,hess | hess rd | parker | wrong way | do not enter,39.49308333333333,-104.76030555555555,45,50
parker-hess,27,wrong way | parker | hess | do not enter | hess rd,39.49308333333333,-104.76030555555555,45,50
parker-hess,28,hess rd | do not enter | hess | parker | wrong way,39.49308333333333,-104.76030555555555,45,50
parker-hess,29,do not enter | parker | wrong way | hess | hess rd,39.49308333333333,-104.76030555555555,45,50
parker-hess,30,wrong way | hess | do not enter | parker | hess rd,39.49308333333333,-104.76030555555555,45,50
parker-hess,31,hess | hess rd | do not enter | wrong way | parker,39.49308333333333,-104.76030555555555,45,50
parker-hess,32,wrong way | hess rd | do not enter | parker | hess,39.49308333333333,-104.76030555555555,45,50
parker-hess,33,wrong way | hess | do not enter | hess rd | parker,39.49308333333333,-104.76030555555555,45,50
parker-hess,34,wrong way | do not enter | hess | parker | hess rd,39.49308333333333,-104.76030555555555,45,50
parker-hess,35,wrong way | hess | do not enter | parker | hess rd,39.49308333333333,-104.76030555555555,45,50
parker-hess,36,hess rd | wrong way | hess | do not enter | parker,39.49308333333333,-104.76030555555555,45,50
parker-hess,37,hess | parker | do not enter | hess rd | wrong way,39.49308333333333,-104.76030555555555,45,50
parker-hess,38,do not enter | parker | hess | hess rd | wrong way,39.49308333333333,-104.76030555555555,45,50
parker-hess,39,hess | hess rd | wrong way | parker | do not enter,39.49308333333333,-104.76030555555555,45,50
parker-hess,40,parker | wrong way | hess | hess rd | do not enter,39.49308333333333,-104.76030555555555,45,50
parker-hess,41,parker | wrong way | hess rd | do not enter | hess,39.49308333333333,-104.76030555555555,45,50
parker-hess,42,hess | do not enter | parker | wrong way | hess rd,39.49308333333333,-104.76030555555555,45,50
parker-hess,43,parker | wrong way | hess rd | do not enter | hess,39.49308333333333,-104.76030555555555,45,50
parker-hess,44,hess rd | do not enter | hess | wrong way | parker,39.49308333333333,-104.76030555555555,45,50
parker-hess,45,hess | parker | do not enter | hess rd | wrong way,39.49308333333333,-104.76030555555555,45,50
parker-hess,46,parker | hess | hess rd | wrong way | do not enter,39.49308333333333,-104.76030555555555,45,50
parker-hess,47,wrong way | hess rd | hess | do not enter | parker,39.49308333333333,-104.76030555555555,45,50
parker-hess,48,wrong way | do not enter | hess | parker | hess rd,39.49308333333333,-104.76030555555555,45,50
parker-hess,49,wrong way | do not enter | hess rd | parker | hess,39.49308333333333,-104.76030555555555,45,50
parker-lincoln,0,parker rd | parker rd | lincoln ave | yeild | lincoln ave,39.53711111111111,-104.76805555555555,51,58
parker-lincoln,1,parker rd | lincoln ave | lincoln ave | yeild | parker rd,39.53711111111111,-104.76805555555555,51,58
parker-lincoln,2,lincoln ave | yeild | parker rd | lincoln ave | parker rd,39.53711111111111,-104.76805555555555,51,58
parker-lincoln,3,parker rd | lincoln ave | lincoln ave | yeild | parker rd,39.53711111111111,-104.76805555555555,51,58
parker-lincoln,4,lincoln ave | lincoln ave | parker rd | yeild | parker rd,39.53711111111111,-104.76805555555555,51,58
parker-lincoln,5,parker rd | parker rd | lincoln ave | lincoln ave | yeild,39.53711111111111,-104.76805555555555,51,58
parker-lincoln,6,yeild | lincoln ave | parker rd | parker rd | lincoln ave,39.53711111111111,-104.76805555555555,51,58
parker-lincoln,7,yeild | lincoln ave | parker rd | parker rd | lincoln ave,39.53711111111111,-104.76805555555555,51,58
parker-lincoln,8,parker rd | lincoln ave | lincoln ave | yeild | parker rd,39.53711111111111,-104.76805555555555,51,58
parker-lincoln,9,lincoln ave | lincoln ave | parker rd | parker rd | yeild,39.53711111111111,-104.76805555555555,51,58
parker-lincoln,10,lincoln ave | lincoln ave | yeild | parker rd | parker rd,39.53711111111111,-104.76805555555555,51,58
parker-lincoln,11,yeild | parker rd | parker rd | lincoln ave | lincoln ave,39.53711111111111,-104.76805555555555,51,58
parker-lincoln,12,lincoln ave | parker rd | lincoln ave | parker rd | yeild,39.53711111111111,-104.76805555555555,51,58
parker-lincoln,13,parker rd | yeild | parker rd | lincoln ave | lincoln ave,39.53711111111111,-104.76805555555555,51,58
parker-lincoln,14,parker rd | lincoln ave | parker rd | lincoln ave | yeild,39.53711111111111,-104.76805555555555,51,58
parker-lincoln,15,parker rd | parker rd | lincoln ave | lincoln ave | yeild,39.53711111111111,-104.76805555555555,51,58
parker-lincoln,16,parker rd | yeild | lincoln ave | parker rd | lincoln ave,39.53711111111111,-104.76805555555555,51,58
parker-lincoln,17,lincoln ave | yeild | lincoln ave | parker rd | parker rd,39.53711111111111,-104.76805555555555,51,58
parker-lincoln,18,parker rd | yeild | lincoln ave | parker rd | lincoln ave,39.53711111111111,-104.76805555555555,51,58
parker-lincoln,19,parker rd | lincoln ave | yeild | parker rd | lincoln ave,39.53711111111111,-104.76805555555555,51,58
parker-lincoln,20,lincoln ave | yeild | parker rd | parker rd | lincoln ave,39.53711111111111,-104.76805555555555,51,58
parker-lincoln,21,parker rd | lincoln ave | parker rd | yeild | lincoln ave,39.53711111111111,-104.76805555555555,51,58
parker-lincoln,22,parker rd | parker rd | lincoln ave | yeild | lincoln ave,39.53711111111111,-104.76805555555555,51,58
parker-lincoln,23,yeild | parker rd | lincoln ave | parker rd | lincoln ave,39.53711111111111,-104.76805555555555,51,58
parker-lincoln,24,parker rd | lincoln ave | yeild | parker rd | lincoln ave,39.53711111111111,-104.76805555555555,51,58
parker-lincoln,25,yeild | lincoln ave | parker rd | parker rd | lincoln ave,39.53711111111111,-104.76805555555555,51,58
parker-lincoln,26,parker rd | lincoln ave | yeild | parker rd | lincoln ave,39.53711111111111,-104.76805555555555,51,58
parker-lincoln,27,yeild | lincoln ave | lincoln ave | parker rd | parker rd,39.53711111111111,-104.76805555555555,51,58
parker-lincoln,28,parker rd | lincoln ave | yeild | lincoln ave | parker rd,39.53711111111111,-104.76805555555555,51,58
parker-lincoln,29,parker rd | lincoln ave | lincoln ave | yeild | parker rd,39.53711111111111,-104.76805555555555,51,58
parker-lincoln,30,lincoln ave | parker rd | parker rd | yeild | lincoln ave,39.53711111111111,-104.76805555555555,51,58
parker-lincoln,31,lincoln ave | parker rd | parker rd | lincoln ave | yeild,39.53711111111111,-104.76805555555555,51,58
parker-lincoln,32,parker rd | lincoln ave | parker rd | yeild | lincoln ave,39.53711111111111,-104.76805555555555,51,58
parker-lincoln,33,lincoln ave | parker rd | yeild | lincoln ave | parker rd,39.53711111111111,-104.76805555555555,51,58
parker-lincoln,34,parker rd | lincoln ave | parker rd | lincoln ave | yeild,39.53711111111111,-104.76805555555555,51,58
parker-lincoln,35,parker rd | lincoln ave | parker rd | yeild | lincoln ave,39.53711111111111,-104.76805555555555,51,58
parker-lincoln,36,lincoln ave | parker rd | parker rd | lincoln ave | yeild,39.53711111111111,-104.76805555555555,51,58
parker-lincoln,37,lincoln ave | parker rd | yeild | parker rd | lincoln ave,39.53711111111111,-104.76805555555555,51,58
parker-lincoln,38,parker rd | yeild | lincoln ave | parker rd | lincoln ave,39.53711111111111,-104.76805555555555,51,58
parker-lincoln,39,parker rd | parker rd | yeild | lincoln ave | lincoln ave,39.53711111111111,-104.76805555555555,51,58
parker-lincoln,40,parker rd | lincoln ave | yeild | lincoln ave | parker rd,39.53711111111111,-104.76805555555555,51,58
parker-lincoln,41,lincoln ave | parker rd | lincoln ave | parker rd | yeild,39.53711111111111,-104.76805555555555,51,58
parker-lincoln,42,lincoln ave | parker rd | yeild | lincoln ave | parker rd,39.53711111111111,-104.76805555555555,51,58
parker-lincoln,43,parker rd | lincoln ave | yeild | parker rd | lincoln ave,39.53711111111111,-104.76805555555555,51,58
parker-lincoln,44,yeild | lincoln ave | lincoln ave | parker rd | parker rd,39.53711111111111,-104.76805555555555,51,58
parker-lincoln,45,yeild | parker rd | parker rd | lincoln ave | lincoln ave,39.53711111111111,-104.76805555555555,51,58
parker-lincoln,46,parker rd | parker rd | lincoln ave | lincoln ave | yeild,39.53711111111111,-104.76805555555555,51,58
parker-lincoln,47,yeild | parker rd | lincoln ave | lincoln ave | parker rd,39.53711111111111,-104.76805555555555,51,58
parker-lincoln,48,parker rd | parker rd | lincoln ave | yeild | lincoln ave,39.53711111111111,-104.76805555555555,51,58
parker-lincoln,49,parker rd | parker rd | lincoln ave | lincoln ave | yeild,39.53711111111111,-104.76805555555555,51,58
parker-mainstreet,0,no trespassing | stop | road work ahead | private drive | right lane must turn right,39.51886111111111,-104.76508333333334,48,48
parker-mainstreet,1,no trespassing | right lane must turn right | private drive | stop | road work ahead,39.51886111111111,-104.76508333333334,48,48
parker-mainstreet,2,private drive | right lane must turn right | road work ahead | stop | no trespassing,39.51886111111111,-104.76508333333334,48,48
parker-mainstreet,3,no trespassing | right lane must turn right | private drive | road work ahead | stop,39.51886111111111,-104.76508333333334,48,48
parker-mainstreet,4,no trespassing | stop | road work ahead | right lane must turn right | private drive,39.51886111111111,-104.76508333333334,48,48
parker-mainstreet,5,stop | private drive | road work ahead | right lane must turn right | no trespassing,39.51886111111111,-104.76508333333334,48,48
parker-mainstreet,6,no trespassing | road work ahead | right lane must turn right | private drive | stop,39.51886111111111,-104.76508333333334,48,48
parker-mainstreet,7,no trespassing | private drive | road work ahead | right lane must turn right | stop,39.51886111111111,-104.76508333333334,48,48
parker-mainstreet,8,right lane must turn right | road work ahead | stop | no trespassing | private drive,39.51886111111111,-104.76508333333334,48,48
parker-mainstreet,9,road work ahead | stop | right lane must turn right | no trespassing | private drive,39.51886111111111,-104.76508333333334,48,48
parker-mainstreet,10,road work ahead | no trespassing | right lane must turn right | stop | private drive,39.51886111111111,-104.76508333333334,48,48
parker-mainstreet,11,private drive | road work ahead | stop | right lane must turn right | no trespassing,39.51886111111111,-104.76508333333334,48,48
parker-mainstreet,12,road work ahead | right lane must turn right | stop | no trespassing | private drive,39.51886111111111,-104.76508333333334,48,48
parker-mainstreet,13,no trespassing | road work ahead | private drive | stop | right lane must turn right,39.51886111111111,-104.76508333333334,48,48
parker-mainstreet,14,road work ahead | right lane must turn right | stop | no trespassing | private drive,39.51886111111111,-104.76508333333334,48,48
parker-mainstreet,15,stop | no trespassing | road work ahead | private drive | right lane must turn right,39.51886111111111,-104.76508333333334,48,48
parker-mainstreet,16,private drive | right lane must turn right | stop | road work ahead | no trespassing,39.51886111111111,-104.76508333333334,48,48
parker-mainstreet,17,right lane must turn right | road work ahead | private drive | stop | no trespassing,39.51886111111111,-104.76508333333334,48,48
parker-mainstreet,18,no trespassing | road work ahead | stop | right lane must turn right | private drive,39.51886111111111,-104.76508333333334,48,48
parker-mainstreet,19,road work ahead | right lane must turn right | private drive | stop | no trespassing,39.51886111111111,-104.76508333333334,48,48
parker-mainstreet,20,right lane must turn right | road work ahead | private drive | stop | no trespassing,39.51886111111111,-104.76508333333334,48,48
parker-mainstreet,21,private drive | road work ahead | right lane must turn right | no trespassing | stop,39.51886111111111,-104.76508333333334,48,48
parker-mainstreet,22,right lane must turn right | road work ahead | stop | no trespassing | private drive,39.51886111111111,-104.76508333333334,48,48
parker-mainstreet,23,right lane must turn right | stop | private drive | no trespassing | road work ahead,39.51886111111111,-104.76508333333334,48,48
parker-mainstreet,24,private drive | stop | right lane must turn right | road work ahead | no trespassing,39.51886111111111,-104.76508333333334,48,48
parker-mainstreet,25,private drive | right lane must turn right | stop | no trespassing | road work ahead,39.51886111111111,-104.76508333333334,48,48
parker-mainstreet,26,right lane must turn right | road work ahead | no trespassing | stop | private drive,39.51886111111111,-104.76508333333334,48,48
parker-mainstreet,27,road work ahead | no trespassing | right lane must turn right | private drive | stop,39.51886111111111,-104.76508333333334,48,48
parker-mainstreet,28,no trespassing | private drive | road work ahead | stop | right lane must turn right,39.51886111111111,-104.76508333333334,48,48
parker-mainstreet,29,stop | road work ahead | no trespassing | private drive | right lane must turn right,39.51886111111111,-104.76508333333334,48,48
parker-mainstreet,30,no trespassing | road work ahead | private drive | stop | right lane must turn right,39.51886111111111,-104.76508333333334,48,48
parker-mainstreet,31,right lane must turn right | no trespassing | road work ahead | private drive | stop,39.51886111111111,-104.76508333333334,48,48
parker-mainstreet,32,private drive | road work ahead | no trespassing | right lane must turn right | stop,39.51886111111111,-104.76508333333334,48,48
parker-mainstreet,33,road work ahead | private drive | right lane must turn right | no trespassing | stop,39.51886111111111,-104.76508333333334,48,48
parker-mainstreet,34,stop | road work ahead | no trespassing | private drive | right lane must turn right,39.51886111111111,-104.76508333333334,48,48
parker-mainstreet,35,stop | right lane must turn right | private drive | no trespassing | road work ahead,39.51886111111111,-104.76508333333334,48,48
parker-mainstreet,36,stop | road work ahead | private drive | right lane must turn right | no trespassing,39.51886111111111,-104.76508333333334,48,48
parker-mainstreet,37,no trespassing | stop | right lane must turn right | private drive | road work ahead,39.51886111111111,-104.76508333333334,48,48
parker-mainstreet,38,no trespassing | road work ahead | stop | right lane must turn right | private drive,39.51886111111111,-104.76508333333334,48,48
parker-mainstreet,39,right lane must turn right | road work ahead | stop | private drive | no trespassing,39.51886111111111,-104.76508333333334,48,48
parker-mainstreet,40,no trespassing | road work ahead | right lane must turn right | private drive | stop,39.51886111111111,-104.76508333333334,48,48
parker-mainstreet,41,stop | no trespassing | private drive | road work ahead | right lane must turn right,39.51886111111111,-104.76508333333334,48,48
parker-mainstreet,42,private drive | stop | right lane must turn right | road work ahead | no trespassing,39.51886111111111,-104.76508333333334,48,48
parker-mainstreet,43,right lane must turn right | road work ahead | stop | private drive | no trespassing,39.51886111111111,-104.76508333333334,48,48
parker-mainstreet,44,no trespassing | right lane must turn right | road work ahead | stop | private drive,39.51886111111111,-104.76508333333334,48,48
parker-mainstreet,45,no trespassing | stop | road work ahead | right lane must turn right | private drive,39.51886111111111,-104.76508333333334,48,48
parker-mainstreet,46,road work ahead | private drive | no trespassing | right lane must turn right | stop,39.51886111111111,-104.76508333333334,48,48
parker-mainstreet,47,private drive | stop | right lane must turn right | no trespassing | road work ahead,39.51886111111111,-104.76508333333334,48,48
parker-mainstreet,48,stop | right lane must turn right | no trespassing | private drive | road work ahead,39.51886111111111,-104.76508333333334,48,48
parker-mainstreet,49,no trespassing | road work ahead | right lane must turn right | private drive | stop,39.51886111111111,-104.76508333333334,48,48
parker-pine,0,cleaners | antiques | pine | parker | dial 511,39.50030555555555,-104.76186111111112,32,36
parker-pine,1,pine | dial 511 | parker | lees tailor alterations | pine,39.50030555555555,-104.76186111111112,32,36
parker-pine,2,pine | pine | dial 511 | parker | lees tailor alterations,39.50030555555555,-104.76186111111112,32,36
parker-pine,3,check into cash | 20 mile taphouse | pine | parker | dial 511,39.50030555555555,-104.76186111111112,32,36
parker-pine,4,pine | 20 mile taphouse | dial 511 | chirpropractor | parker,39.50030555555555,-104.76186111111112,32,36
parker-pine,5,space available kamen realty | pine | parker | dial 511 | 20 mile taphouse,39.50030555555555,-104.76186111111112,32,36
parker-pine,6,dial 511 | pine | milehigh harley davidson | check into cash | parker,39.50030555555555,-104.76186111111112,32,36
parker-pine,7,pine | state farm | parker | dial 511 | space available kamen realty,39.50030555555555,-104.76186111111112,32,36
parker-pine,8,dial 511 | pine | tailors | milehigh harley davidson | parker,39.50030555555555,-104.76186111111112,32,36
parker-pine,9,20 mile taphouse | pine | murphy usa | dial 511 | parker,39.50030555555555,-104.76186111111112,32,36
parker-pine,10,check into cash | dial 511 | space available kamen realty | parker | pine,39.50030555555555,-104.76186111111112,32,36
parker-pine,11,check into cash | pine | uhaul | parker | dial 511,39.50030555555555,-104.76186111111112,32,36
parker-pine,12,smoker friendly | pine | check into cash | parker | dial 511,39.50030555555555,-104.76186111111112,32,36
parker-pine,13,dial 511 | spa brokers | parker | pine | awaken chiropractic,39.50030555555555,-104.76186111111112,32,36
parker-pine,14,pine | dial 511 | uhaul | pine lane | parker,39.50030555555555,-104.76186111111112,32,36
parker-pine,15,mildhigh harley davinson | parker | pine | dial 511 | dial 511,39.50030555555555,-104.76186111111112,32,36
parker-pine,16,pine | pine | smoker friendly | parker | dial 511,39.50030555555555,-104.76186111111112,32,36
parker-pine,17,cleaners | parker | pine | dial 511 | tailors,39.50030555555555,-104.76186111111112,32,36
parker-pine,18,antiques | dial 511 | pine | dial 511 | parker,39.50030555555555,-104.76186111111112,32,36
parker-pine,19,dial 511 | parker | pine | parker | golf carts,39.50030555555555,-104.76186111111112,32,36
parker-pine,20,mildhigh harley davinson | parker | dial 511 | pine | future commercial development,39.50030555555555,-104.76186111111112,32,36
parker-pine,21,pine | lets get you into hot water | parker | state farm | dial 511,39.50030555555555,-104.76186111111112,32,36
parker-pine,22,dial 511 | parker | calla lane | smoker friendly | pine,39.50030555555555,-104.76186111111112,32,36
parker-pine,23,pine | pine | dial 511 | parker | lets get you into hot water,39.50030555555555,-104.76186111111112,32,36
parker-pine,24,pine | parker | antiques | dial 511 | antiques,39.50030555555555,-104.76186111111112,32,36
parker-pine,25,check into cash | pine | parker | dial 511 | auto home life health bank business financial services,39.50030555555555,-104.76186111111112,32,36
parker-pine,26,check into cash | slim chickens | pine | dial 511 | parker,39.50030555555555,-104.76186111111112,32,36
parker-pine,27,trevey commercial | 20 mile taphouse | parker | pine | dial 511,39.50030555555555,-104.76186111111112,32,36
parker-pine,28,pine | lees tailor alterations | auto home life health bank business financial services | parker | dial 511,39.50030555555555,-104.76186111111112,32,36
parker-pine,29,pine | parker | spa brokers | dial 511 | cleaners,39.50030555555555,-104.76186111111112,32,36
parker-pine,30,parker | dial 511 | lets get you into hot water | pine | antiques,39.50030555555555,-104.76186111111112,32,36
parker-pine,31,dial 511 | parker | pine | spa brokers | cleaners,39.50030555555555,-104.76186111111112,32,36
parker-pine,32,future commercial development | parker | dial 511 | awaken chiropractic | pine,39.50030555555555,-104.76186111111112,32,36
parker-pine,33,dial 511 | pine | parker | dial 511 | tailors,39.50030555555555,-104.76186111111112,32,36
parker-pine,34,cleaners | spa brokers | pine | dial 511 | parker,39.50030555555555,-104.76186111111112,32,36
parker-pine,35,dial 511 | state farm | pine | for sale | parker,39.50030555555555,-104.76186111111112,32,36
parker-pine,36,golf carts | lees tailor alterations | pine | dial 511 | parker,39.50030555555555,-104.76186111111112,32,36
parker-pine,37,dial 511 | pine | dial 511 | parker | tailors,39.50030555555555,-104.76186111111112,32,36
parker-pine,38,dial 511 | locker room | parker | pine lane | pine,39.50030555555555,-104.76186111111112,32,36
parker-pine,39,dial 511 | tailors | spa brokers | parker | pine,39.50030555555555,-104.76186111111112,32,36
parker-pine,40,dial 511 | parker | dial 511 | chirpropractor | pine,39.50030555555555,-104.76186111111112,32,36
